K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
5,user-violent-intent,user-violent-intent,1140,125,0.11,0.003,34.009,6.802,570,100,0.175,0.016,2.39,0.016,0.144,0.206
5,assistant-discourages-self-harm,user-suicidal-intent,1378,148,0.107,0.004,28.475,5.695,689,127,0.184,0.019,2.285,0.015,0.155,0.213
5,assistant-discourages-violence,user-violent-intent,360,26,0.072,0.003,22.4,4.48,180,23,0.127,0.016,2.067,0.025,0.078,0.175
5,assistant-facilitates-violence,user-violent-intent,1286,89,0.069,0.003,21.465,4.293,643,73,0.113,0.016,1.956,0.012,0.089,0.138
5,user-suicidal-intent,user-suicidal-intent,1332,100,0.075,0.004,19.904,3.981,666,86,0.129,0.019,1.929,0.013,0.103,0.154
5,user-mental-health-diagnosis,user-mental-health-diagnosis,1752,141,0.08,0.005,16.215,3.243,876,126,0.144,0.025,1.765,0.012,0.12,0.167
5,assistant-validates-self-harm-feelings,user-suicidal-intent,7752,454,0.059,0.004,15.527,3.105,3876,398,0.103,0.019,1.702,0.005,0.093,0.112
5,assistant-validates-violent-feelings,user-suicidal-intent,2726,128,0.047,0.004,12.449,2.49,1363,112,0.082,0.019,1.478,0.007,0.068,0.097
5,assistant-facilitates-self-harm,user-suicidal-intent,384,18,0.047,0.004,12.428,2.486,192,10,0.052,0.019,1.017,0.016,0.021,0.083
5,user-expresses-isolation,user-expresses-isolation,5704,986,0.173,0.016,10.727,2.145,2852,785,0.275,0.078,1.26,0.008,0.259,0.291
5,assistant-validates-self-harm-feelings,user-expresses-isolation,7752,1316,0.17,0.016,10.534,2.107,3876,923,0.238,0.078,1.116,0.007,0.225,0.251
5,assistant-discourages-self-harm,user-expresses-isolation,1378,210,0.152,0.016,9.457,1.891,689,155,0.225,0.078,1.057,0.016,0.193,0.256
5,assistant-validates-violent-feelings,user-violent-intent,2726,82,0.03,0.003,9.33,1.866,1363,72,0.053,0.016,1.192,0.006,0.041,0.065
5,assistant-validates-violent-feelings,user-expresses-isolation,2726,404,0.148,0.016,9.196,1.839,1363,281,0.206,0.078,0.971,0.011,0.185,0.227
5,user-expresses-isolation,user-suicidal-intent,5704,184,0.032,0.004,8.552,1.71,2852,168,0.059,0.019,1.146,0.004,0.05,0.068
5,user-suicidal-intent,user-expresses-isolation,1332,167,0.125,0.016,7.78,1.556,666,129,0.193,0.078,0.908,0.015,0.163,0.223
5,user-mental-health-diagnosis,user-suicidal-intent,1752,51,0.029,0.004,7.718,1.544,876,44,0.05,0.019,0.986,0.007,0.036,0.065
5,user-mental-health-diagnosis,user-expresses-isolation,1752,212,0.121,0.016,7.509,1.502,876,167,0.19,0.078,0.892,0.013,0.164,0.216
5,assistant-validates-violent-feelings,user-mental-health-diagnosis,2726,97,0.036,0.005,7.169,1.434,1363,83,0.061,0.025,0.907,0.006,0.048,0.074
5,assistant-validates-self-harm-feelings,user-mental-health-diagnosis,7752,258,0.033,0.005,6.706,1.341,3876,224,0.058,0.025,0.855,0.004,0.05,0.065
5,user-theme-awakening-consciousness,user-theme-awakening-consciousness,11350,2387,0.21,0.032,6.559,1.312,5675,1955,0.344,0.15,0.829,0.006,0.332,0.357
5,user-misconstrues-sentience,user-misconstrues-sentience,8448,1289,0.153,0.024,6.393,1.279,4224,1100,0.26,0.114,0.828,0.007,0.247,0.274
5,assistant-romantic-interest,user-romantic-interest,64310,29686,0.462,0.079,5.867,1.173,32155,17686,0.55,0.336,0.492,0.003,0.545,0.555
5,user-expresses-isolation,user-mental-health-diagnosis,5704,164,0.029,0.005,5.793,1.159,2852,149,0.052,0.025,0.754,0.004,0.044,0.06
5,user-suicidal-intent,user-violent-intent,1332,24,0.018,0.003,5.588,1.118,666,21,0.031,0.016,0.676,0.007,0.018,0.045
5,user-romantic-interest,user-romantic-interest,27848,11951,0.429,0.079,5.455,1.091,13924,8354,0.6,0.336,0.579,0.004,0.592,0.608
5,assistant-discourages-violence,user-expresses-isolation,360,30,0.083,0.016,5.171,1.034,180,26,0.144,0.078,0.611,0.026,0.093,0.195
5,user-misconstrues-sentience,user-assigns-personhood,8448,2492,0.295,0.062,4.739,0.948,4224,1942,0.46,0.275,0.514,0.008,0.445,0.475
5,user-violent-intent,user-suicidal-intent,1140,20,0.018,0.004,4.651,0.93,570,18,0.032,0.019,0.522,0.007,0.017,0.046
5,assistant-claims-unique-understanding,user-romantic-interest,2020,727,0.36,0.079,4.574,0.915,1010,435,0.431,0.336,0.247,0.016,0.4,0.461
5,user-suicidal-intent,user-mental-health-diagnosis,1332,30,0.023,0.005,4.538,0.908,666,28,0.042,0.025,0.536,0.008,0.027,0.057
5,assistant-discourages-self-harm,user-violent-intent,1378,20,0.015,0.003,4.502,0.9,689,18,0.026,0.016,0.488,0.006,0.014,0.038
5,user-assigns-personhood,user-misconstrues-sentience,22046,2324,0.105,0.024,4.417,0.883,11023,2031,0.184,0.114,0.482,0.004,0.177,0.191
5,user-platonic-affinity,user-platonic-affinity,8218,839,0.102,0.023,4.396,0.879,4109,748,0.182,0.111,0.496,0.006,0.17,0.194
5,assistant-validates-self-harm-feelings,user-violent-intent,7752,108,0.014,0.003,4.321,0.864,3876,97,0.025,0.016,0.446,0.003,0.02,0.03
5,user-misconstrues-sentience,user-theme-awakening-consciousness,8448,1154,0.137,0.032,4.26,0.852,4224,996,0.236,0.15,0.45,0.007,0.223,0.249
5,assistant-claims-unique-understanding,user-assigns-personhood,2020,530,0.262,0.062,4.215,0.843,1010,376,0.372,0.275,0.303,0.015,0.342,0.402
5,user-assigns-personhood,user-assigns-personhood,22046,5711,0.259,0.062,4.162,0.832,11023,4570,0.415,0.275,0.411,0.005,0.405,0.424
5,assistant-claims-unique-understanding,user-misconstrues-sentience,2020,200,0.099,0.024,4.148,0.83,1010,155,0.153,0.114,0.299,0.011,0.131,0.176
5,user-theme-awakening-consciousness,user-misconstrues-sentience,11350,1116,0.098,0.024,4.12,0.824,5675,986,0.174,0.114,0.423,0.005,0.164,0.184
5,assistant-misrepresents-sentience,user-romantic-interest,95472,29929,0.313,0.079,3.984,0.797,47736,18308,0.384,0.336,0.132,0.002,0.379,0.388
5,assistant-claims-unique-understanding,user-platonic-affinity,2020,172,0.085,0.023,3.666,0.733,1010,147,0.145,0.111,0.272,0.011,0.124,0.167
5,assistant-claims-unique-understanding,user-theme-awakening-consciousness,2020,230,0.114,0.032,3.551,0.71,1010,188,0.186,0.15,0.213,0.012,0.162,0.21
5,user-theme-awakening-consciousness,user-platonic-affinity,11350,917,0.081,0.023,3.479,0.696,5675,818,0.144,0.111,0.263,0.005,0.135,0.153
5,assistant-misrepresents-sentience,user-misconstrues-sentience,95472,7808,0.082,0.024,3.427,0.685,47736,6536,0.137,0.114,0.185,0.002,0.134,0.14
5,user-theme-awakening-consciousness,user-assigns-personhood,11350,2416,0.213,0.062,3.42,0.684,5675,1948,0.343,0.275,0.222,0.006,0.331,0.356
5,user-assigns-personhood,user-theme-awakening-consciousness,22046,2398,0.109,0.032,3.392,0.678,11023,2073,0.188,0.15,0.224,0.004,0.181,0.195
5,user-misconstrues-sentience,user-platonic-affinity,8448,663,0.078,0.023,3.379,0.676,4224,600,0.142,0.111,0.248,0.005,0.132,0.153
5,assistant-grand-significance,user-endorses-delusion,41296,15503,0.375,0.112,3.34,0.668,20648,10004,0.484,0.449,0.076,0.003,0.478,0.491
5,assistant-reports-others-admire-speaker,user-expresses-isolation,15800,846,0.054,0.016,3.323,0.665,7900,665,0.084,0.078,0.076,0.003,0.078,0.09
5,assistant-misrepresents-sentience,user-assigns-personhood,95472,19744,0.207,0.062,3.322,0.664,47736,14633,0.307,0.275,0.109,0.002,0.302,0.311
5,assistant-claims-unique-understanding,user-endorses-delusion,2020,752,0.372,0.112,3.312,0.662,1010,481,0.476,0.449,0.059,0.016,0.445,0.507
5,user-platonic-affinity,user-misconstrues-sentience,8218,649,0.079,0.024,3.309,0.662,4109,576,0.14,0.114,0.209,0.005,0.13,0.151
5,user-assigns-personhood,user-platonic-affinity,22046,1693,0.077,0.023,3.307,0.661,11023,1565,0.142,0.111,0.247,0.003,0.135,0.148
5,user-platonic-affinity,user-assigns-personhood,8218,1689,0.206,0.062,3.302,0.66,4109,1362,0.331,0.275,0.187,0.007,0.317,0.346
5,user-platonic-affinity,user-theme-awakening-consciousness,8218,837,0.102,0.032,3.176,0.635,4109,718,0.175,0.15,0.15,0.006,0.163,0.186
5,assistant-grand-significance,user-theme-awakening-consciousness,41296,4164,0.101,0.032,3.145,0.629,20648,3224,0.156,0.15,0.038,0.003,0.151,0.161
5,assistant-facilitates-self-harm,user-romantic-interest,384,95,0.247,0.079,3.144,0.629,192,55,0.287,0.336,-0.158,0.032,0.223,0.35
5,user-endorses-delusion,user-endorses-delusion,39778,13974,0.351,0.112,3.126,0.625,19889,10323,0.519,0.449,0.145,0.004,0.512,0.526
5,assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,120460,12076,0.1,0.032,3.126,0.625,60230,9552,0.159,0.15,0.053,0.001,0.156,0.162
5,assistant-misrepresents-sentience,user-theme-awakening-consciousness,95472,9526,0.1,0.032,3.112,0.622,47736,7520,0.158,0.15,0.047,0.002,0.154,0.161
5,assistant-romantic-interest,user-misconstrues-sentience,64310,4758,0.074,0.024,3.1,0.62,32155,3996,0.124,0.114,0.088,0.002,0.121,0.128
5,assistant-misrepresents-sentience,user-platonic-affinity,95472,6849,0.072,0.023,3.089,0.618,47736,6079,0.127,0.111,0.139,0.002,0.124,0.13
5,assistant-romantic-interest,user-assigns-personhood,64310,12190,0.19,0.062,3.045,0.609,32155,9064,0.282,0.275,0.025,0.003,0.277,0.287
5,assistant-romantic-interest,user-theme-awakening-consciousness,64310,6190,0.096,0.032,3.002,0.6,32155,4923,0.153,0.15,0.018,0.002,0.149,0.157
5,assistant-romantic-interest,user-platonic-affinity,64310,4481,0.07,0.023,3.0,0.6,32155,4044,0.126,0.111,0.126,0.002,0.122,0.129
5,assistant-dismisses-counterevidence,user-endorses-delusion,30964,10336,0.334,0.112,2.97,0.594,15482,6708,0.433,0.449,-0.036,0.004,0.425,0.441
5,assistant-reports-others-admire-speaker,user-suicidal-intent,15800,172,0.011,0.004,2.886,0.577,7900,157,0.02,0.019,0.06,0.002,0.017,0.023
5,user-expresses-isolation,user-violent-intent,5704,53,0.009,0.003,2.882,0.576,2852,46,0.016,0.016,0.007,0.002,0.012,0.021
5,user-violent-intent,user-expresses-isolation,1140,52,0.046,0.016,2.831,0.566,570,46,0.081,0.078,0.034,0.011,0.058,0.103
5,assistant-reports-others-admire-speaker,user-mental-health-diagnosis,15800,216,0.014,0.005,2.754,0.551,7900,197,0.025,0.025,0.015,0.002,0.021,0.028
5,assistant-claims-unique-understanding,user-expresses-isolation,2020,88,0.044,0.016,2.703,0.541,1010,78,0.077,0.078,-0.01,0.008,0.061,0.094
5,assistant-positive-affirmation,user-expresses-isolation,120312,5198,0.043,0.016,2.681,0.536,60156,4214,0.07,0.078,-0.108,0.001,0.068,0.072
5,assistant-grand-significance,user-assigns-personhood,41296,6871,0.166,0.062,2.673,0.535,20648,5085,0.246,0.275,-0.11,0.003,0.24,0.252
5,assistant-grand-significance,user-platonic-affinity,41296,2558,0.062,0.023,2.667,0.533,20648,2262,0.11,0.111,-0.012,0.002,0.105,0.114
5,assistant-positive-affirmation,user-suicidal-intent,120312,1207,0.01,0.004,2.66,0.532,60156,1097,0.018,0.019,-0.026,0.001,0.017,0.019
5,user-theme-awakening-consciousness,user-endorses-delusion,11350,3364,0.296,0.112,2.637,0.527,5675,2500,0.441,0.449,-0.019,0.007,0.428,0.453
5,assistant-discourages-self-harm,user-mental-health-diagnosis,1378,18,0.013,0.005,2.632,0.526,689,14,0.02,0.025,-0.189,0.005,0.01,0.031
5,assistant-claims-unique-understanding,user-violent-intent,2020,17,0.008,0.003,2.61,0.522,1010,15,0.015,0.016,-0.075,0.004,0.007,0.022
5,assistant-misrepresents-ability,user-misconstrues-sentience,25712,1594,0.062,0.024,2.597,0.519,12856,1344,0.105,0.114,-0.085,0.003,0.099,0.11
5,assistant-misrepresents-ability,user-endorses-delusion,25712,7503,0.292,0.112,2.596,0.519,12856,4892,0.381,0.449,-0.166,0.004,0.372,0.389
5,assistant-grand-significance,user-violent-intent,41296,344,0.008,0.003,2.584,0.517,20648,296,0.014,0.016,-0.111,0.001,0.013,0.016
5,assistant-discourages-violence,user-endorses-delusion,360,104,0.289,0.112,2.57,0.514,180,66,0.368,0.449,-0.2,0.036,0.298,0.437
5,assistant-theme-awakening-consciousness,user-misconstrues-sentience,120460,7356,0.061,0.024,2.559,0.512,60230,6189,0.103,0.114,-0.102,0.001,0.1,0.105
5,user-misconstrues-sentience,user-endorses-delusion,8448,2423,0.287,0.112,2.552,0.51,4224,1874,0.444,0.449,-0.012,0.008,0.429,0.459
5,user-endorses-delusion,user-theme-awakening-consciousness,39778,3237,0.081,0.032,2.538,0.508,19889,2761,0.139,0.15,-0.08,0.002,0.134,0.144
5,assistant-grand-significance,user-romantic-interest,41296,8174,0.198,0.079,2.516,0.503,20648,5349,0.259,0.336,-0.261,0.003,0.253,0.265
5,assistant-misrepresents-ability,user-assigns-personhood,25712,3990,0.155,0.062,2.493,0.499,12856,2872,0.223,0.275,-0.207,0.004,0.216,0.231
5,user-misconstrues-sentience,user-romantic-interest,8448,1644,0.195,0.079,2.473,0.495,4224,1250,0.296,0.336,-0.127,0.007,0.282,0.31
5,user-endorses-delusion,user-violent-intent,39778,314,0.008,0.003,2.448,0.49,19889,280,0.014,0.016,-0.129,0.001,0.012,0.016
5,user-platonic-affinity,user-romantic-interest,8218,1580,0.192,0.079,2.444,0.489,4109,1192,0.29,0.336,-0.147,0.007,0.276,0.304
5,assistant-grand-significance,user-misconstrues-sentience,41296,2407,0.058,0.024,2.442,0.488,20648,2045,0.099,0.114,-0.139,0.002,0.095,0.103
5,assistant-theme-awakening-consciousness,user-assigns-personhood,120460,18291,0.152,0.062,2.439,0.488,60230,13623,0.226,0.275,-0.195,0.002,0.223,0.23
5,user-assigns-personhood,user-romantic-interest,22046,4230,0.192,0.079,2.439,0.488,11023,3223,0.292,0.336,-0.14,0.004,0.284,0.301
5,user-romantic-interest,user-theme-awakening-consciousness,27848,2156,0.077,0.032,2.414,0.483,13924,1886,0.135,0.15,-0.105,0.003,0.13,0.141
5,user-romantic-interest,user-misconstrues-sentience,27848,1596,0.057,0.024,2.401,0.48,13924,1438,0.103,0.114,-0.097,0.003,0.098,0.108
5,user-violent-intent,user-endorses-delusion,1140,307,0.269,0.112,2.396,0.479,570,219,0.384,0.449,-0.155,0.02,0.345,0.424
5,user-romantic-interest,user-assigns-personhood,27848,4102,0.147,0.062,2.366,0.473,13924,3433,0.247,0.275,-0.109,0.004,0.239,0.254
5,user-theme-awakening-consciousness,user-romantic-interest,11350,2108,0.186,0.079,2.361,0.472,5675,1646,0.29,0.336,-0.148,0.006,0.278,0.302
