K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
5,assistant-positive-affirmation,user-mental-health-diagnosis,120312,1407,0.012,0.005,2.356,0.471,60156,1308,0.022,0.025,-0.122,0.001,0.021,0.023
5,user-assigns-personhood,user-endorses-delusion,22046,5816,0.264,0.112,2.347,0.469,11023,4499,0.408,0.449,-0.095,0.005,0.399,0.417
5,assistant-reflective-summary,user-expresses-isolation,105520,3979,0.038,0.016,2.34,0.468,52760,3190,0.06,0.078,-0.255,0.001,0.058,0.062
5,user-endorses-delusion,user-misconstrues-sentience,39778,2199,0.055,0.024,2.316,0.463,19889,1965,0.099,0.114,-0.141,0.002,0.095,0.103
5,assistant-theme-awakening-consciousness,user-endorses-delusion,120460,31323,0.26,0.112,2.314,0.463,60230,21320,0.354,0.449,-0.238,0.002,0.35,0.358
5,user-romantic-interest,user-platonic-affinity,27848,1488,0.053,0.023,2.301,0.46,13924,1402,0.101,0.111,-0.096,0.003,0.096,0.106
5,assistant-misrepresents-ability,user-theme-awakening-consciousness,25712,1896,0.074,0.032,2.3,0.46,12856,1521,0.118,0.15,-0.24,0.003,0.113,0.124
5,user-endorses-delusion,user-assigns-personhood,39778,5614,0.141,0.062,2.267,0.453,19889,4615,0.232,0.275,-0.169,0.003,0.226,0.238
5,assistant-misrepresents-sentience,user-endorses-delusion,95472,24250,0.254,0.112,2.26,0.452,47736,16827,0.353,0.449,-0.242,0.002,0.348,0.357
5,assistant-theme-awakening-consciousness,user-platonic-affinity,120460,6199,0.051,0.023,2.216,0.443,60230,5501,0.091,0.111,-0.194,0.001,0.089,0.094
5,assistant-reflective-summary,user-mental-health-diagnosis,105520,1130,0.011,0.005,2.158,0.432,52760,1018,0.019,0.025,-0.242,0.001,0.018,0.02
5,assistant-misrepresents-ability,user-platonic-affinity,25712,1279,0.05,0.023,2.142,0.428,12856,1137,0.088,0.111,-0.226,0.003,0.084,0.093
5,assistant-facilitates-self-harm,user-assigns-personhood,384,51,0.133,0.062,2.134,0.427,192,38,0.199,0.275,-0.324,0.029,0.143,0.255
5,assistant-dismisses-counterevidence,user-violent-intent,30964,212,0.007,0.003,2.124,0.425,15482,194,0.013,0.016,-0.245,0.001,0.011,0.014
5,assistant-theme-awakening-consciousness,user-romantic-interest,120460,20089,0.167,0.079,2.12,0.424,60230,13197,0.219,0.336,-0.428,0.002,0.216,0.222
5,assistant-dismisses-counterevidence,user-expresses-isolation,30964,1057,0.034,0.016,2.118,0.424,15482,879,0.057,0.078,-0.318,0.002,0.053,0.06
5,assistant-reflective-summary,user-suicidal-intent,105520,842,0.008,0.004,2.116,0.423,52760,763,0.014,0.019,-0.258,0.001,0.013,0.015
5,assistant-grand-significance,user-expresses-isolation,41296,1405,0.034,0.016,2.111,0.422,20648,1230,0.06,0.078,-0.27,0.002,0.056,0.063
5,assistant-discourages-self-harm,user-assigns-personhood,1378,181,0.131,0.062,2.11,0.422,689,148,0.215,0.275,-0.246,0.016,0.184,0.246
5,assistant-misrepresents-sentience,user-violent-intent,95472,645,0.007,0.003,2.095,0.419,47736,557,0.012,0.016,-0.317,0.0,0.011,0.013
5,user-misconstrues-sentience,user-violent-intent,8448,57,0.007,0.003,2.093,0.419,4224,47,0.011,0.016,-0.364,0.002,0.008,0.014
5,assistant-misrepresents-ability,user-romantic-interest,25712,4187,0.163,0.079,2.07,0.414,12856,2696,0.21,0.336,-0.472,0.004,0.203,0.217
5,user-platonic-affinity,user-endorses-delusion,8218,1905,0.232,0.112,2.063,0.413,4109,1496,0.364,0.449,-0.21,0.008,0.349,0.379
5,assistant-validates-self-harm-feelings,user-endorses-delusion,7752,1796,0.232,0.112,2.061,0.412,3876,1262,0.326,0.449,-0.321,0.008,0.311,0.34
5,user-endorses-delusion,user-platonic-affinity,39778,1894,0.048,0.023,2.05,0.41,19889,1751,0.088,0.111,-0.23,0.002,0.084,0.092
5,user-theme-awakening-consciousness,user-violent-intent,11350,75,0.007,0.003,2.05,0.41,5675,65,0.011,0.016,-0.335,0.001,0.009,0.014
5,assistant-dismisses-counterevidence,user-suicidal-intent,30964,239,0.008,0.004,2.046,0.409,15482,221,0.014,0.019,-0.271,0.001,0.012,0.016
5,assistant-grand-significance,user-suicidal-intent,41296,316,0.008,0.004,2.029,0.406,20648,299,0.014,0.019,-0.257,0.001,0.013,0.016
5,assistant-discourages-self-harm,user-endorses-delusion,1378,313,0.227,0.112,2.021,0.404,689,224,0.325,0.449,-0.322,0.018,0.291,0.36
5,assistant-platonic-affinity,user-platonic-affinity,192510,8995,0.047,0.023,2.012,0.402,96255,8060,0.084,0.111,-0.281,0.001,0.082,0.085
5,user-assigns-personhood,user-violent-intent,22046,143,0.006,0.003,2.012,0.402,11023,122,0.011,0.016,-0.37,0.001,0.009,0.013
5,assistant-discourages-self-harm,user-misconstrues-sentience,1378,65,0.047,0.024,1.976,0.395,689,63,0.092,0.114,-0.218,0.011,0.07,0.113
5,assistant-platonic-affinity,user-assigns-personhood,192510,23631,0.123,0.062,1.972,0.394,96255,17937,0.186,0.275,-0.389,0.001,0.184,0.189
5,assistant-dismisses-counterevidence,user-assigns-personhood,30964,3800,0.123,0.062,1.972,0.394,15482,2851,0.184,0.275,-0.4,0.003,0.178,0.19
5,assistant-positive-affirmation,user-endorses-delusion,120312,26298,0.219,0.112,1.945,0.389,60156,18164,0.302,0.449,-0.397,0.002,0.298,0.306
5,assistant-platonic-affinity,user-misconstrues-sentience,192510,8902,0.046,0.024,1.937,0.387,96255,7586,0.079,0.114,-0.367,0.001,0.077,0.081
5,assistant-romantic-interest,user-endorses-delusion,64310,13941,0.217,0.112,1.929,0.386,32155,9948,0.309,0.449,-0.373,0.003,0.304,0.314
5,assistant-dismisses-counterevidence,user-theme-awakening-consciousness,30964,1915,0.062,0.032,1.929,0.386,15482,1559,0.101,0.15,-0.401,0.002,0.096,0.105
5,user-violent-intent,user-theme-awakening-consciousness,1140,70,0.061,0.032,1.915,0.383,570,63,0.111,0.15,-0.307,0.013,0.085,0.136
5,assistant-reports-others-admire-speaker,user-endorses-delusion,15800,3392,0.215,0.112,1.91,0.382,7900,2404,0.304,0.449,-0.389,0.005,0.294,0.314
5,assistant-positive-affirmation,user-platonic-affinity,120312,5203,0.043,0.023,1.862,0.372,60156,4683,0.078,0.111,-0.353,0.001,0.076,0.08
5,assistant-theme-awakening-consciousness,user-violent-intent,120460,722,0.006,0.003,1.859,0.372,60230,630,0.01,0.016,-0.426,0.0,0.01,0.011
5,assistant-platonic-affinity,user-endorses-delusion,192510,40030,0.208,0.112,1.85,0.37,96255,27747,0.288,0.449,-0.443,0.001,0.285,0.291
5,assistant-dismisses-counterevidence,user-misconstrues-sentience,30964,1361,0.044,0.024,1.842,0.368,15482,1147,0.074,0.114,-0.429,0.002,0.07,0.078
5,assistant-romantic-interest,user-violent-intent,64310,379,0.006,0.003,1.828,0.366,32155,330,0.01,0.016,-0.445,0.001,0.009,0.011
5,assistant-platonic-affinity,user-theme-awakening-consciousness,192510,11231,0.058,0.032,1.819,0.364,96255,9048,0.094,0.15,-0.47,0.001,0.092,0.096
5,user-violent-intent,user-assigns-personhood,1140,128,0.112,0.062,1.804,0.361,570,98,0.172,0.275,-0.467,0.016,0.141,0.203
5,assistant-reflective-summary,user-violent-intent,105520,612,0.006,0.003,1.799,0.36,52760,546,0.01,0.016,-0.437,0.0,0.009,0.011
5,user-violent-intent,user-romantic-interest,1140,161,0.141,0.079,1.795,0.359,570,124,0.218,0.336,-0.433,0.017,0.184,0.252
5,assistant-validates-violent-feelings,user-misconstrues-sentience,2726,116,0.043,0.024,1.783,0.357,1363,95,0.07,0.114,-0.489,0.007,0.056,0.083
5,assistant-reflective-summary,user-endorses-delusion,105520,21057,0.2,0.112,1.776,0.355,52760,14321,0.271,0.449,-0.503,0.002,0.268,0.275
5,user-romantic-interest,user-violent-intent,27848,158,0.006,0.003,1.76,0.352,13924,146,0.01,0.016,-0.424,0.001,0.009,0.012
5,assistant-dismisses-counterevidence,user-platonic-affinity,30964,1259,0.041,0.023,1.751,0.35,15482,1152,0.074,0.111,-0.399,0.002,0.07,0.079
5,assistant-validates-violent-feelings,user-endorses-delusion,2726,536,0.197,0.112,1.75,0.35,1363,374,0.275,0.449,-0.492,0.012,0.251,0.298
5,user-expresses-isolation,user-platonic-affinity,5704,230,0.04,0.023,1.736,0.347,2852,215,0.075,0.111,-0.385,0.005,0.066,0.085
5,user-expresses-isolation,user-misconstrues-sentience,5704,233,0.041,0.024,1.711,0.342,2852,202,0.071,0.114,-0.474,0.005,0.061,0.08
5,assistant-platonic-affinity,user-expresses-isolation,192510,5278,0.027,0.016,1.701,0.34,96255,4489,0.047,0.078,-0.515,0.001,0.045,0.048
5,assistant-discourages-violence,user-assigns-personhood,360,38,0.106,0.062,1.696,0.339,180,30,0.168,0.275,-0.493,0.028,0.114,0.222
5,user-violent-intent,user-misconstrues-sentience,1140,46,0.04,0.024,1.691,0.338,570,43,0.076,0.114,-0.409,0.011,0.054,0.097
5,assistant-facilitates-violence,user-romantic-interest,1286,168,0.131,0.079,1.66,0.332,643,109,0.17,0.336,-0.682,0.015,0.141,0.199
5,assistant-validates-self-harm-feelings,user-assigns-personhood,7752,795,0.103,0.062,1.648,0.33,3876,629,0.162,0.275,-0.526,0.006,0.151,0.174
5,assistant-reflective-summary,user-misconstrues-sentience,105520,4148,0.039,0.024,1.647,0.329,52760,3524,0.067,0.114,-0.533,0.001,0.065,0.069
5,assistant-positive-affirmation,user-violent-intent,120312,639,0.005,0.003,1.647,0.329,60156,572,0.01,0.016,-0.521,0.0,0.009,0.01
5,assistant-theme-awakening-consciousness,user-expresses-isolation,120460,3173,0.026,0.016,1.635,0.327,60230,2765,0.046,0.078,-0.53,0.001,0.044,0.048
5,assistant-positive-affirmation,user-assigns-personhood,120312,12228,0.102,0.062,1.633,0.327,60156,9365,0.156,0.275,-0.568,0.001,0.153,0.159
5,assistant-misrepresents-sentience,user-expresses-isolation,95472,2509,0.026,0.016,1.631,0.326,47736,2235,0.047,0.078,-0.511,0.001,0.045,0.049
5,assistant-reflective-summary,user-platonic-affinity,105520,3991,0.038,0.023,1.629,0.326,52760,3572,0.068,0.111,-0.493,0.001,0.066,0.07
5,assistant-reflective-summary,user-theme-awakening-consciousness,105520,5505,0.052,0.032,1.627,0.325,52760,4396,0.083,0.15,-0.59,0.001,0.081,0.086
5,user-expresses-isolation,user-assigns-personhood,5704,577,0.101,0.062,1.625,0.325,2852,465,0.163,0.275,-0.522,0.007,0.15,0.177
5,assistant-reflective-summary,user-assigns-personhood,105520,10618,0.101,0.062,1.617,0.323,52760,8064,0.153,0.275,-0.587,0.002,0.15,0.156
5,user-misconstrues-sentience,user-expresses-isolation,8448,220,0.026,0.016,1.616,0.323,4224,210,0.05,0.078,-0.45,0.003,0.043,0.056
5,assistant-platonic-affinity,user-suicidal-intent,192510,1163,0.006,0.004,1.602,0.32,96255,1085,0.011,0.019,-0.507,0.0,0.011,0.012
5,assistant-validates-violent-feelings,user-assigns-personhood,2726,271,0.099,0.062,1.597,0.319,1363,208,0.153,0.275,-0.587,0.01,0.134,0.172
5,user-theme-awakening-consciousness,user-expresses-isolation,11350,292,0.026,0.016,1.596,0.319,5675,274,0.048,0.078,-0.48,0.003,0.043,0.054
5,assistant-positive-affirmation,user-romantic-interest,120312,14619,0.122,0.079,1.544,0.309,60156,9753,0.162,0.336,-0.729,0.002,0.159,0.165
5,assistant-dismisses-counterevidence,user-mental-health-diagnosis,30964,237,0.008,0.005,1.542,0.308,15482,218,0.014,0.025,-0.557,0.001,0.012,0.016
5,user-assigns-personhood,user-expresses-isolation,22046,546,0.025,0.016,1.537,0.307,11023,514,0.047,0.078,-0.515,0.002,0.043,0.051
5,user-expresses-isolation,user-endorses-delusion,5704,982,0.172,0.112,1.532,0.306,2852,787,0.276,0.449,-0.486,0.008,0.26,0.292
5,assistant-platonic-affinity,user-violent-intent,192510,946,0.005,0.003,1.524,0.305,96255,849,0.009,0.016,-0.597,0.0,0.008,0.009
5,user-suicidal-intent,user-endorses-delusion,1332,228,0.171,0.112,1.523,0.305,666,179,0.269,0.449,-0.511,0.017,0.236,0.303
5,user-expresses-isolation,user-theme-awakening-consciousness,5704,278,0.049,0.032,1.52,0.304,2852,239,0.084,0.15,-0.584,0.005,0.074,0.094
5,user-endorses-delusion,user-expresses-isolation,39778,974,0.024,0.016,1.519,0.304,19889,882,0.044,0.078,-0.565,0.001,0.041,0.047
5,assistant-reports-others-admire-speaker,user-platonic-affinity,15800,543,0.034,0.023,1.48,0.296,7900,498,0.063,0.111,-0.564,0.003,0.058,0.068
5,assistant-positive-affirmation,user-misconstrues-sentience,120312,4189,0.035,0.024,1.459,0.292,60156,3627,0.06,0.114,-0.635,0.001,0.058,0.062
5,user-platonic-affinity,user-expresses-isolation,8218,193,0.023,0.016,1.457,0.291,4109,178,0.043,0.078,-0.588,0.003,0.037,0.05
5,user-endorses-delusion,user-suicidal-intent,39778,218,0.005,0.004,1.453,0.291,19889,205,0.01,0.019,-0.597,0.001,0.009,0.012
5,assistant-reports-others-admire-speaker,user-violent-intent,15800,74,0.005,0.003,1.453,0.291,7900,70,0.009,0.016,-0.592,0.001,0.007,0.011
5,assistant-positive-affirmation,user-theme-awakening-consciousness,120312,5598,0.047,0.032,1.451,0.29,60156,4563,0.076,0.15,-0.684,0.001,0.074,0.078
5,assistant-claims-unique-understanding,user-suicidal-intent,2020,11,0.005,0.004,1.444,0.289,1010,11,0.011,0.019,-0.54,0.003,0.005,0.017
5,assistant-theme-awakening-consciousness,user-suicidal-intent,120460,653,0.005,0.004,1.437,0.287,60230,614,0.01,0.019,-0.608,0.0,0.009,0.011
5,assistant-misrepresents-ability,user-violent-intent,25712,119,0.005,0.003,1.435,0.287,12856,108,0.008,0.016,-0.645,0.001,0.007,0.01
5,not:assistant-misrepresents-sentience,user-mental-health-diagnosis,308028,2188,0.007,0.005,1.431,0.286,154014,2025,0.013,0.025,-0.625,0.0,0.013,0.014
5,assistant-platonic-affinity,user-romantic-interest,192510,21398,0.111,0.079,1.413,0.283,96255,14771,0.153,0.336,-0.784,0.001,0.151,0.156
5,not:assistant-romantic-interest,user-mental-health-diagnosis,339190,2366,0.007,0.005,1.405,0.281,169595,2186,0.013,0.025,-0.645,0.0,0.012,0.013
5,assistant-misrepresents-sentience,user-suicidal-intent,95472,500,0.005,0.004,1.388,0.278,47736,467,0.01,0.019,-0.649,0.0,0.009,0.011
5,assistant-discourages-violence,user-theme-awakening-consciousness,360,16,0.044,0.032,1.386,0.277,180,14,0.079,0.15,-0.649,0.02,0.04,0.118
5,assistant-facilitates-violence,user-theme-awakening-consciousness,1286,57,0.044,0.032,1.382,0.276,643,43,0.067,0.15,-0.806,0.01,0.048,0.086
5,assistant-facilitates-self-harm,user-theme-awakening-consciousness,384,17,0.044,0.032,1.381,0.276,192,11,0.058,0.15,-0.948,0.017,0.025,0.091
5,assistant-romantic-interest,user-expresses-isolation,64310,1422,0.022,0.016,1.372,0.274,32155,1295,0.04,0.078,-0.661,0.001,0.038,0.042
5,user-endorses-delusion,user-romantic-interest,39778,4291,0.108,0.079,1.371,0.274,19889,3407,0.171,0.336,-0.674,0.003,0.166,0.177
5,assistant-facilitates-self-harm,user-endorses-delusion,384,59,0.154,0.112,1.367,0.273,192,45,0.237,0.449,-0.641,0.03,0.177,0.296
